Gene	HGNC_ID	ENTREZ_ID
GTF3C4	HGNC:4667	9329
HAUS1	HGNC:25174	115106
HAUS7	HGNC:32979	55559
HEATR1	HGNC:25517	55127
HNRNPC	HGNC:5035	3183
HNRNPK	HGNC:5044	3190
HNRNPL	HGNC:5045	3191
HNRNPM	HGNC:5046	4670
HNRNPU	HGNC:5048	3192
HPS5	HGNC:17022	11234
HSPA9	HGNC:5244	3313
HSPB11	HGNC:25019	51668
HSPE1	HGNC:5269	3336
IARS2	HGNC:29685	55699
ICK	HGNC:21219	22858
IMP4	HGNC:30856	92856
IMPAD1	HGNC:26019	54928
INCENP	HGNC:6058	3619
INTS9	HGNC:25592	55756
IQGAP1	HGNC:6110	8826
ISCU	HGNC:29882	23479
JMJD1C	HGNC:12313	221037
KARS	HGNC:6215	3735
KPNB1	HGNC:6400	3837
KRAS	HGNC:6407	3845
LARS2	HGNC:17095	23395
LIAS	HGNC:16429	11019
LSM4	HGNC:17259	25804
LSM6	HGNC:17017	25804
LUC7L3	HGNC:24309	51747
LZIC	HGNC:17497	84328
MAPK6	HGNC:6879	5597
MAPKAP1	HGNC:18752	79109
MED12	HGNC:11957	9968
MED14	HGNC:2370	9282
MED30	HGNC:23032	90390
MMAB	HGNC:19331	326625
MRPS31	HGNC:16632	10240
MSANTD3	HGNC:23370	91283
MTFMT	HGNC:29666	123263
MTX1	HGNC:7504	4580
NAA10	HGNC:18704	8260
NAA38	HGNC:28212	84316
NACA	HGNC:7629	4666
NAPA	HGNC:7641	8775
NAPG	HGNC:7642	8774
NCBP1	HGNC:7658	4686
NEDD8	HGNC:7732	4738
NHP2L1	HGNC:7819	4809
NPTN	HGNC:17867	27020
NT5C2	HGNC:8022	22978
NUDT21	HGNC:13870	11051
NUP133	HGNC:18016	55746
NUP205	HGNC:18658	23165
NUP54	HGNC:17359	53371
NUP93	HGNC:28958	9688
NUP98	HGNC:8068	4928
NUPL1	HGNC:20261	9818
NUTF2	HGNC:13722	10204
NXF1	HGNC:8071	10482
OPA1	HGNC:8140	4976
PABPN1	HGNC:8565	8106
PAFAH1B1	HGNC:8574	5048
PAPOLA	HGNC:14981	10914
PARN	HGNC:8609	5073
PCBP1	HGNC:8647	5093
PCBP2	HGNC:8648	5094
PDE8A	HGNC:8793	5151
PDHA1	HGNC:8806	5160
PFDN2	HGNC:8867	5202
PFN1	HGNC:8881	5216
PHB	HGNC:8912	5245
PHB2	HGNC:30306	11331
PHF16	HGNC:22982	9767
PHF5A	HGNC:18000	84844
PHYH	HGNC:8940	5264
PLAGL2	HGNC:9047	5326
POLR1B	HGNC:20454	84172
POLR2D	HGNC:9191	5433
POLR2F	HGNC:9193	5435
POLR2I	HGNC:9196	5438
POP5	HGNC:17689	51367
PPIE	HGNC:9258	10450
PPP2R1A	HGNC:9302	5518
PPP2R2D	HGNC:23732	55844
PPP5C	HGNC:9322	5536
PREB	HGNC:9356	10113
PRKAA1	HGNC:9376	5562
PRKAB2	HGNC:9379	5565
PRKDC	HGNC:9413	5591
PRPF18	HGNC:17351	8559
PRPF19	HGNC:17896	27339
PRPF3	HGNC:17348	9129
PRPF31	HGNC:15446	26121
PRPF38A	HGNC:25930	84950
PRPF8	HGNC:17340	10594
PRUNE	HGNC:13420	58497
PSMA1	HGNC:9530	5682
PSMA2	HGNC:9531	5683
PSMA3	HGNC:9532	5684
PSMA4	HGNC:9533	5685
PSMA6	HGNC:9535	5687
PSMB2	HGNC:9539	5690
PSMB3	HGNC:9540	5691
PSMB5	HGNC:9542	5693
PSMB6	HGNC:9543	5694
PSMC1	HGNC:9547	5700
PSMC2	HGNC:9548	5701
PSMC3	HGNC:9549	5702
PSMC4	HGNC:9551	5704
PSMD1	HGNC:9554	5707
PSMD11	HGNC:9556	5717
PSMD12	HGNC:9557	5718
PSMD13	HGNC:9558	5719
PSMD2	HGNC:9559	5708
PSMD4	HGNC:9561	5710
PSMD7	HGNC:9565	5713
QARS	HGNC:9751	5859
RAN	HGNC:9846	5901
RANBP2	HGNC:9848	5903
RBM14	HGNC:14219	10432
RBM17	HGNC:16944	84991
RBM22	HGNC:25503	55696
RBM25	HGNC:23244	58517
RBMX	HGNC:9910	27316
RILPL2	HGNC:28787	196383
RNF139	HGNC:17023	11236
RPA1	HGNC:10289	6117
RPA2	HGNC:10290	6118
RPL10	HGNC:10298	6134
RPL10A	HGNC:10299	4736
RPL11	HGNC:10301	6135
RPL12	HGNC:10302	6136
RPL13	HGNC:10303	6137
RPL13A	HGNC:10304	23521
RPL14	HGNC:10305	9045
RPL18	HGNC:10310	6141
RPL18A	HGNC:10311	6142
RPL19	HGNC:10312	6143
RPL23A	HGNC:10317	6147
RPL24	HGNC:10325	6152
RPL26	HGNC:10327	6154
RPL27	HGNC:10328	6155
RPL3	HGNC:10332	6122
RPL30	HGNC:10333	6156
RPL31	HGNC:10334	6160
RPL32	HGNC:10336	6161
RPL34	HGNC:10340	6164
RPL35	HGNC:10344	11224
RPL35A	HGNC:10345	6165
RPL36	HGNC:13631	25873
RPL37	HGNC:10347	6167
RPL37A	HGNC:10348	6168
RPL38	HGNC:10349	6169
RPL4	HGNC:10353	6124
RPL5	HGNC:10360	6125
RPL6	HGNC:10362	6128
RPL7	HGNC:10363	6129
RPL7A	HGNC:10364	6130
RPLP0	HGNC:10371	6175
RPLP2	HGNC:10377	6181
RPN2	HGNC:10382	6185
RPP38	HGNC:30329	10557
RPP40	HGNC:20992	10799
RPS11	HGNC:10384	6205
RPS12	HGNC:10385	6206
RPS13	HGNC:10386	6207
RPS14	HGNC:10387	6208
RPS15	HGNC:10388	6209
RPS15A	HGNC:10389	6210
RPS17	HGNC:10397	6218
RPS18	HGNC:10401	6222
RPS19	HGNC:10402	6223
RPS20	HGNC:10405	6224
RPS24	HGNC:10411	6229
RPS25	HGNC:10413	6230
RPS26	HGNC:10414	6231
RPS27A	HGNC:10417	6233
RPS3	HGNC:10420	6188
RPS3A	HGNC:10421	6189
RPS4X	HGNC:10424	6191
RPS5	HGNC:10426	6193
RPS6	HGNC:10429	6194
RPS7	HGNC:10440	6201
RPS8	HGNC:10441	6202
RPS9	HGNC:10442	6203
RPSA	HGNC:6502	3921
RRM1	HGNC:10451	6240
RRM2B	HGNC:17296	50484
RTF1	HGNC:28996	23168
RUVBL1	HGNC:10474	8607
RUVBL2	HGNC:10475	10856
SARS	HGNC:10537	6301
SDAD1	HGNC:25537	55153
SF3A1	HGNC:10765	10291
SF3A2	HGNC:10766	8175
SF3B1	HGNC:10768	23451
SF3B2	HGNC:10769	10992
SF3B3	HGNC:10770	23450
SF3B4	HGNC:10771	10262
SF3B5	HGNC:21083	83443
SFPQ	HGNC:10774	6421
SHFM1	HGNC:10845	7979
SKIV2L2	HGNC:18734	23517
SLC25A43	HGNC:30557	203427
SMC1A	HGNC:11111	8243
SMC3	HGNC:2468	9126
SNRNP200	HGNC:30859	23020
SNRNP27	HGNC:30240	11017
SNRPB	HGNC:11153	6628
SNRPC	HGNC:11157	6631
SNRPD1	HGNC:11159	6633
SNRPD2	HGNC:11159	6633
SNW1	HGNC:16696	22938
SON	HGNC:11183	6651
SRBD1	HGNC:25521	55133
SRCAP	HGNC:16974	10847
SRFBP1	HGNC:26333	153443
SRRT	HGNC:24101	51593
SRSF1	HGNC:10780	6426
SRSF3	HGNC:10785	6428
SSR1	HGNC:11323	6745
STRN	HGNC:11424	6801
SUPT5H	HGNC:11469	6829
SUPT6H	HGNC:11470	6830
SUPV3L1	HGNC:11471	6832
TBC1D25	HGNC:8092	4943
TBCE	HGNC:11582	6905
TCERG1	HGNC:15630	10915
TDRD3	HGNC:20612	81550
TFIP11	HGNC:17165	24144
THOP1	HGNC:11793	7064
TIMM10	HGNC:11814	26519
TOMM40	HGNC:18001	10452
TPR	HGNC:12017	7175
TRRAP	HGNC:12347	8295
TSEN2	HGNC:28422	80746
TSTA3	HGNC:12390	7264
TUBA1B	HGNC:18809	10376
TUBB	HGNC:20778	203068
TUBGCP2	HGNC:18599	10844
U2AF1	HGNC:12453	7307
U2AF2	HGNC:23156	11338
UBA1	HGNC:12469	7317
UBB	HGNC:12463	7314
UBL4A	HGNC:12505	8266
USP39	HGNC:20071	10713
VCP	HGNC:12666	7415
VTA1	HGNC:20954	51534
WDR12	HGNC:14098	55759
WDR33	HGNC:25651	55339
WDR60	HGNC:21862	55112
WDR61	HGNC:30300	80349
XAB2	HGNC:14089	56949
XIAP	HGNC:592	331
XPO1	HGNC:12825	7514
YY1	HGNC:12856	7528
ZBTB48	HGNC:4930	3104
ZC3H13	HGNC:20368	23091
ZC3H18	HGNC:25091	124245
ZFR	HGNC:17277	51663
ZNF160	HGNC:12948	90338
ZNF207	HGNC:12998	7756
